,"u","t","&pi;_W","p","q","V_T"
"2008",360000,336,.7e-1,.12,.50,11106.722
"2009",410000,336,.7e-1,.12,.50,13834.132
"2010",460000,336,.7e-1,.12,.50,16838.952
"2011",510000,336,.7e-1,.12,.50,20119.558
"2012",560000,336,.7e-1,.12,.50,23674.329
"2013",610000,336,.7e-1,.12,.50,27501.657
"2014",660000,336,.7e-1,.12,.50,31599.943
"2015",710000,336,.7e-1,.12,.50,35967.596
"2016",760000,336,.7e-1,.12,.50,40603.035
"2017",810000,336,.7e-1,.12,.50,45504.689
"2018",860000,336,.7e-1,.12,.50,50670.996
"2019",910000,336,.7e-1,.12,.50,56100.403
"2020",960000,336,.7e-1,.12,.50,61791.366
"2021",10000,336,.7e-1,.12,.75,58.513
"2022",60000,336,.7e-1,.12,.75,1662.682
"2023",110000,336,.7e-1,.12,.75,4064.758
"2024",160000,336,.7e-1,.12,.75,6935.050
"2025",210000,336,.7e-1,.12,.75,10261.152
"2026",260000,336,.7e-1,.12,.75,14038.557
"2027",310000,336,.7e-1,.12,.75,18262.900
"2028",360000,336,.7e-1,.12,.75,22929.858
"2029",410000,336,.7e-1,.12,.75,28035.154
"2030",460000,336,.7e-1,.12,.75,33574.548
"2031",510000,336,.7e-1,.12,.75,39543.843
"2032",560000,336,.7e-1,.12,.75,45938.882
"2033",610000,336,.7e-1,.12,.75,52755.548
"2034",660000,336,.7e-1,.12,.75,59989.765
"2035",710000,336,.7e-1,.12,.75,67637.495
"2036",760000,336,.7e-1,.12,.75,75694.740
"2037",810000,336,.7e-1,.12,.75,84157.540
"2038",860000,336,.7e-1,.12,.75,93021.973
"2039",910000,336,.7e-1,.12,.75,102284.157
"2040",960000,336,.7e-1,.12,.75,111940.245
"2041",10000,336,.8e-1,.12,.25,8.39
"2042",60000,336,.8e-1,.12,.25,237.64
"2043",110000,336,.8e-1,.12,.25,658.94
"2044",160000,336,.8e-1,.12,.25,1243.86
"2045",210000,336,.8e-1,.12,.25,1991.15
"2046",260000,336,.8e-1,.12,.25,2900.29
"2047",310000,336,.8e-1,.12,.25,3970.72
"2048",360000,336,.8e-1,.12,.25,5201.93
"2049",410000,336,.8e-1,.12,.25,6593.39
"2050",460000,336,.8e-1,.12,.25,8144.57
"2051",510000,336,.8e-1,.12,.25,9854.94
"2052",560000,336,.8e-1,.12,.25,11723.99
"2053",610000,336,.8e-1,.12,.25,13751.18
"2054",660000,336,.8e-1,.12,.25,15936.01
"2055",710000,336,.8e-1,.12,.25,18277.95
"2056",760000,336,.8e-1,.12,.25,20776.49
"2057",810000,336,.8e-1,.12,.25,23431.11
"2058",860000,336,.8e-1,.12,.25,26241.30
"2059",910000,336,.8e-1,.12,.25,29206.55
"2060",960000,336,.8e-1,.12,.25,32326.35
"2061",10000,336,.8e-1,.12,.50,12.18
"2062",60000,336,.8e-1,.12,.50,363.84
"2063",110000,336,.8e-1,.12,.50,985.24
"2064",160000,336,.8e-1,.12,.50,1817.63
"2065",210000,336,.8e-1,.12,.50,2858.18
"2066",260000,336,.8e-1,.12,.50,4105.99
"2067",310000,336,.8e-1,.12,.50,5560.18
"2068",360000,336,.8e-1,.12,.50,7219.87
"2069",410000,336,.8e-1,.12,.50,9084.19
"2070",460000,336,.8e-1,.12,.50,11152.29
"2071",510000,336,.8e-1,.12,.50,13423.28
"2072",560000,336,.8e-1,.12,.50,15896.32
"2073",610000,336,.8e-1,.12,.50,18570.56
"2074",660000,336,.8e-1,.12,.50,21445.13
"2075",710000,336,.8e-1,.12,.50,24519.19
"2076",760000,336,.8e-1,.12,.50,27791.90
"2077",810000,336,.8e-1,.12,.50,31262.41
"2078",860000,336,.8e-1,.12,.50,34929.89
"2079",910000,336,.8e-1,.12,.50,38793.51
"2080",960000,336,.8e-1,.12,.50,42852.43
"2081",10000,336,.8e-1,.12,.75,20.852
"2082",60000,336,.8e-1,.12,.75,655.232
"2083",110000,336,.8e-1,.12,.75,1724.247
"2084",160000,336,.8e-1,.12,.75,3089.706
"2085",210000,336,.8e-1,.12,.75,4744.070
"2086",260000,336,.8e-1,.12,.75,6685.484
"2087",310000,336,.8e-1,.12,.75,8912.239
"2088",360000,336,.8e-1,.12,.75,11422.642
"2089",410000,336,.8e-1,.12,.75,14215.009
"2090",460000,336,.8e-1,.12,.75,17287.666
"2091",510000,336,.8e-1,.12,.75,20638.948
"2092",560000,336,.8e-1,.12,.75,24267.201
"2093",610000,336,.8e-1,.12,.75,28170.781
"2094",660000,336,.8e-1,.12,.75,32348.053
"2095",710000,336,.8e-1,.12,.75,36797.391
"2096",760000,336,.8e-1,.12,.75,41517.182
"2097",810000,336,.8e-1,.12,.75,46505.818
"2098",860000,336,.8e-1,.12,.75,51761.703
"2099",910000,336,.8e-1,.12,.75,57283.252
"2100",960000,336,.8e-1,.12,.75,63068.885
"2101",10000,336,.2e-1,.14,.25,325270.144
"2102",60000,336,.2e-1,.14,.25,2779532.217
"2103",110000,336,.2e-1,.14,.25,4300621.737
"2104",160000,336,.2e-1,.14,.25,5236595.195
"2105",210000,336,.2e-1,.14,.25,5820178.626
"2106",260000,336,.2e-1,.14,.25,6191532.811
"2107",310000,336,.2e-1,.14,.25,6435070.514
"2108",360000,336,.2e-1,.14,.25,6601629.888
"2109",410000,336,.2e-1,.14,.25,6721828.549
"2110",460000,336,.2e-1,.14,.25,6814106.161
"2111",510000,336,.2e-1,.14,.25,6889568.135
"2112",560000,336,.2e-1,.14,.25,6954902.779
"2113",610000,336,.2e-1,.14,.25,7014138.171
"2114",660000,336,.2e-1,.14,.25,7069700.248
"2115",710000,336,.2e-1,.14,.25,7123050.045
"2116",760000,336,.2e-1,.14,.25,7175067.483
"2117",810000,336,.2e-1,.14,.25,7226282.499
"2118",860000,336,.2e-1,.14,.25,7277014.250
"2119",910000,336,.2e-1,.14,.25,7327454.952
"2120",960000,336,.2e-1,.14,.25,7377720.368
"2121",10000,336,.2e-1,.14,.50,775467.516
"2122",60000,336,.2e-1,.14,.50,6205868.612
"2123",110000,336,.2e-1,.14,.50,8569920.737
"2124",160000,336,.2e-1,.14,.50,9589366.688
"2125",210000,336,.2e-1,.14,.50,10045505.14
"2126",260000,336,.2e-1,.14,.50,10265652.26
"2127",310000,336,.2e-1,.14,.50,10386933.47
"2128",360000,336,.2e-1,.14,.50,10466795.94
"2129",410000,336,.2e-1,.14,.50,10529306.48
"2130",460000,336,.2e-1,.14,.50,10584547.63
"2131",510000,336,.2e-1,.14,.50,10636743.35
"2132",560000,336,.2e-1,.14,.50,10687663.22
"2133",610000,336,.2e-1,.14,.50,10738048.59
"2134",660000,336,.2e-1,.14,.50,10788210.04
"2135",710000,336,.2e-1,.14,.50,10838277.68
"2136",760000,336,.2e-1,.14,.50,10888306.01
"2137",810000,336,.2e-1,.14,.50,10938317.88
"2138",860000,336,.2e-1,.14,.50,10988322.85
"2139",910000,336,.2e-1,.14,.50,11038324.94
"2140",960000,336,.2e-1,.14,.50,11088325.81
"2141",10000,336,.2e-1,.14,.75,1412079.62
"2142",60000,336,.2e-1,.14,.75,10352075.99
"2143",110000,336,.2e-1,.14,.75,12967031.45
"2144",160000,336,.2e-1,.14,.75,13726895.79
"2145",210000,336,.2e-1,.14,.75,13973354.32
"2146",260000,336,.2e-1,.14,.75,14077725.20
"2147",310000,336,.2e-1,.14,.75,14142772.62
"2148",360000,336,.2e-1,.14,.75,14196937.06
"2149",410000,336,.2e-1,.14,.75,14248089.60
"2150",460000,336,.2e-1,.14,.75,14298408.56
"2151",510000,336,.2e-1,.14,.75,14348496.84
"2152",560000,336,.2e-1,.14,.75,14398521.27
"2153",610000,336,.2e-1,.14,.75,14448528.03
"2154",660000,336,.2e-1,.14,.75,14498529.90
"2155",710000,336,.2e-1,.14,.75,14548530.42
"2156",760000,336,.2e-1,.14,.75,14598530.57
"2157",810000,336,.2e-1,.14,.75,14648530.60
"2158",860000,336,.2e-1,.14,.75,14698530.62
"2159",910000,336,.2e-1,.14,.75,14748530.62
"2160",960000,336,.2e-1,.14,.75,14798530.62
"2161",10000,336,.3e-1,.14,.25,36646.220
"2162",60000,336,.3e-1,.14,.25,463599.655
"2163",110000,336,.3e-1,.14,.25,847345.818
"2164",160000,336,.3e-1,.14,.25,1179087.584
"2165",210000,336,.3e-1,.14,.25,1466929.106
"2166",260000,336,.3e-1,.14,.25,1717710.803
"2167",310000,336,.3e-1,.14,.25,1937207.236
"2168",360000,336,.3e-1,.14,.25,2130293.192
"2169",410000,336,.3e-1,.14,.25,2301083.880
"2170",460000,336,.3e-1,.14,.25,2453053.287
"2171",510000,336,.3e-1,.14,.25,2589134.096
"2172",560000,336,.3e-1,.14,.25,2711802.026
"2173",610000,336,.3e-1,.14,.25,2823147.034
"2174",660000,336,.3e-1,.14,.25,2924933.428
"2175",710000,336,.3e-1,.14,.25,3018650.606
"2176",760000,336,.3e-1,.14,.25,3105555.891
"2177",810000,336,.3e-1,.14,.25,3186710.693
"2178",860000,336,.3e-1,.14,.25,3263011.039
"2179",910000,336,.3e-1,.14,.25,3335213.335
"2180",960000,336,.3e-1,.14,.25,3403956.129
"2181",10000,336,.3e-1,.14,.50,171993.231
"2182",60000,336,.3e-1,.14,.50,2182970.911
"2183",110000,336,.3e-1,.14,.50,3621582.880
"2184",160000,336,.3e-1,.14,.50,4593617.986
"2185",210000,336,.3e-1,.14,.50,5255845.854
"2186",260000,336,.3e-1,.14,.50,5712362.875
"2187",310000,336,.3e-1,.14,.50,6032288.660
"2188",360000,336,.3e-1,.14,.50,6261518.374
"2189",410000,336,.3e-1,.14,.50,6430526.236
"2190",460000,336,.3e-1,.14,.50,6559547.012
"2191",510000,336,.3e-1,.14,.50,6662016.513
"2192",560000,336,.3e-1,.14,.50,6746856.065
"2193",610000,336,.3e-1,.14,.50,6819989.398
"2194",660000,336,.3e-1,.14,.50,6885349.845
"2195",710000,336,.3e-1,.14,.50,6945549.124
"2196",760000,336,.3e-1,.14,.50,7002321.408
"2197",810000,336,.3e-1,.14,.50,7056818.179
"2198",860000,336,.3e-1,.14,.50,7109804.018
"2199",910000,336,.3e-1,.14,.50,7161786.604
"2200",960000,336,.3e-1,.14,.50,7213103.034
"2201",10000,336,.3e-1,.14,.75,405252.866
"2202",60000,336,.3e-1,.14,.75,5036251.486
"2203",110000,336,.3e-1,.14,.75,7588365.623
"2204",160000,336,.3e-1,.14,.75,8885790.512
"2205",210000,336,.3e-1,.14,.75,9557670.911
"2206",260000,336,.3e-1,.14,.75,9917697.779
"2207",310000,336,.3e-1,.14,.75,10122255.89
"2208",360000,336,.3e-1,.14,.75,10249307.95
"2209",410000,336,.3e-1,.14,.75,10337720.82
"2210",460000,336,.3e-1,.14,.75,10406870.84
"2211",510000,336,.3e-1,.14,.75,10466417.72
"2212",560000,336,.3e-1,.14,.75,10521177.14
"2213",610000,336,.3e-1,.14,.75,10573549.86
"2214",660000,336,.3e-1,.14,.75,10624732.74
"2215",710000,336,.3e-1,.14,.75,10675322.44
"2216",760000,336,.3e-1,.14,.75,10725616.42
"2217",810000,336,.3e-1,.14,.75,10775762.98
"2218",860000,336,.3e-1,.14,.75,10825836.05
"2219",910000,336,.3e-1,.14,.75,10875872.47
"2220",960000,336,.3e-1,.14,.75,10925890.63
"2221",10000,336,.4e-1,.14,.25,872.081
"2222",60000,336,.4e-1,.14,.25,14481.460
"2223",110000,336,.4e-1,.14,.25,30054.047
"2224",160000,336,.4e-1,.14,.25,46551.696
"2225",210000,336,.4e-1,.14,.25,63949.303
"2226",260000,336,.4e-1,.14,.25,82222.695
"2227",310000,336,.4e-1,.14,.25,101348.345
"2228",360000,336,.4e-1,.14,.25,121303.360
"2229",410000,336,.4e-1,.14,.25,142065.460
"2230",460000,336,.4e-1,.14,.25,163612.966
"2231",510000,336,.4e-1,.14,.25,185924.779
"2232",560000,336,.4e-1,.14,.25,208980.368
"2233",610000,336,.4e-1,.14,.25,232759.753
"2234",660000,336,.4e-1,.14,.25,257243.492
"2235",710000,336,.4e-1,.14,.25,282412.663
"2236",760000,336,.4e-1,.14,.25,308248.854
"2237",810000,336,.4e-1,.14,.25,334734.148
"2238",860000,336,.4e-1,.14,.25,361851.107
"2239",910000,336,.4e-1,.14,.25,389582.764
"2240",960000,336,.4e-1,.14,.25,417912.605
"2241",10000,336,.4e-1,.14,.50,20974.327
"2242",60000,336,.4e-1,.14,.50,360967.955
"2243",110000,336,.4e-1,.14,.50,692769.189
"2244",160000,336,.4e-1,.14,.50,986459.684
"2245",210000,336,.4e-1,.14,.50,1247164.186
"2246",260000,336,.4e-1,.14,.50,1479347.723
"2247",310000,336,.4e-1,.14,.50,1686870.893
"2248",360000,336,.4e-1,.14,.50,1873071.725
"2249",410000,336,.4e-1,.14,.50,2040836.409
"2250",460000,336,.4e-1,.14,.50,2192660.464
"2251",510000,336,.4e-1,.14,.50,2330701.612
"2252",560000,336,.4e-1,.14,.50,2456825.510
"2253",610000,336,.4e-1,.14,.50,2572645.275
"2254",660000,336,.4e-1,.14,.50,2679555.676
"2255",710000,336,.4e-1,.14,.50,2778762.684
"2256",760000,336,.4e-1,.14,.50,2871309.030
"2257",810000,336,.4e-1,.14,.50,2958096.303
"2258",860000,336,.4e-1,.14,.50,3039904.049
"2259",910000,336,.4e-1,.14,.50,3117406.298
"2260",960000,336,.4e-1,.14,.50,3191185.843
"2261",10000,336,.4e-1,.14,.75,101088.938
"2262",60000,336,.4e-1,.14,.75,1774486.189
"2263",110000,336,.4e-1,.14,.75,3134208.631
"2264",160000,336,.4e-1,.14,.75,4102464.879
"2265",210000,336,.4e-1,.14,.75,4795982.547
"2266",260000,336,.4e-1,.14,.75,5296962.192
"2267",310000,336,.4e-1,.14,.75,5663010.456
"2268",360000,336,.4e-1,.14,.75,5934498.290
"2269",410000,336,.4e-1,.14,.75,6139717.812
"2270",460000,336,.4e-1,.14,.75,6298496.248
"2271",510000,336,.4e-1,.14,.75,6424728.593
"2272",560000,336,.4e-1,.14,.75,6528152.512
"2273",610000,336,.4e-1,.14,.75,6615592.199
"2274",660000,336,.4e-1,.14,.75,6691830.075
"2275",710000,336,.4e-1,.14,.75,6760217.679
"2276",760000,336,.4e-1,.14,.75,6823103.782
"2277",810000,336,.4e-1,.14,.75,6882134.413
"2278",860000,336,.4e-1,.14,.75,6938463.114
"2279",910000,336,.4e-1,.14,.75,6992898.291
"2280",960000,336,.4e-1,.14,.75,7046006.481
"2281",10000,336,.5e-1,.14,.25,89.222
"2282",60000,336,.5e-1,.14,.25,1817.570
"2283",110000,336,.5e-1,.14,.25,4171.734
"2284",160000,336,.5e-1,.14,.25,6967.970
"2285",210000,336,.5e-1,.14,.25,10201.626
"2286",260000,336,.5e-1,.14,.25,13868.652
"2287",310000,336,.5e-1,.14,.25,17965.032
"2288",360000,336,.5e-1,.14,.25,22486.786
"2289",410000,336,.5e-1,.14,.25,27429.974
"2290",460000,336,.5e-1,.14,.25,32790.689
"2291",510000,336,.5e-1,.14,.25,38565.063
"2292",560000,336,.5e-1,.14,.25,44749.262
"2293",610000,336,.5e-1,.14,.25,51339.489
"2294",660000,336,.5e-1,.14,.25,58331.982
"2295",710000,336,.5e-1,.14,.25,65723.012
"2296",760000,336,.5e-1,.14,.25,73508.886
"2297",810000,336,.5e-1,.14,.25,81685.946
"2298",860000,336,.5e-1,.14,.25,90250.566
"2299",910000,336,.5e-1,.14,.25,99199.155
"2300",960000,336,.5e-1,.14,.25,108528.155
"2301",10000,336,.5e-1,.14,.50,575.716
"2302",60000,336,.5e-1,.14,.50,12271.812
"2303",110000,336,.5e-1,.14,.50,26565.281
"2304",160000,336,.5e-1,.14,.50,41752.401
"2305",210000,336,.5e-1,.14,.50,57801.426
"2306",260000,336,.5e-1,.14,.50,74691.022
"2307",310000,336,.5e-1,.14,.50,92400.378
"2308",360000,336,.5e-1,.14,.50,110909.199
"2309",410000,336,.5e-1,.14,.50,130197.690
"2310",460000,336,.5e-1,.14,.50,150246.549
"2311",510000,336,.5e-1,.14,.50,171036.951
"2312",560000,336,.5e-1,.14,.50,192550.534
"2313",610000,336,.5e-1,.14,.50,214769.396
"2314",660000,336,.5e-1,.14,.50,237676.074
"2315",710000,336,.5e-1,.14,.50,261253.538
"2316",760000,336,.5e-1,.14,.50,285485.183
"2317",810000,336,.5e-1,.14,.50,310354.810
"2318",860000,336,.5e-1,.14,.50,335846.625
"2319",910000,336,.5e-1,.14,.50,361945.223
"2320",960000,336,.5e-1,.14,.50,388635.581
"2321",10000,336,.5e-1,.14,.75,12839.030
"2322",60000,336,.5e-1,.14,.75,285000.284
"2323",110000,336,.5e-1,.14,.75,576679.067
"2324",160000,336,.5e-1,.14,.75,839471.344
"2325",210000,336,.5e-1,.14,.75,1076449.220
"2326",260000,336,.5e-1,.14,.75,1290742.905
"2327",310000,336,.5e-1,.14,.75,1485104.451
"2328",360000,336,.5e-1,.14,.75,1661952.027
"2329",410000,336,.5e-1,.14,.75,1823410.433
"2330",460000,336,.5e-1,.14,.75,1971346.684
"2331",510000,336,.5e-1,.14,.75,2107401.291
"2332",560000,336,.5e-1,.14,.75,2233015.738
"2333",610000,336,.5e-1,.14,.75,2349456.625
"2334",660000,336,.5e-1,.14,.75,2457836.892
"2335",710000,336,.5e-1,.14,.75,2559134.455
"2336",760000,336,.5e-1,.14,.75,2654208.588
"2337",810000,336,.5e-1,.14,.75,2743814.319
"2338",860000,336,.5e-1,.14,.75,2828615.075
"2339",910000,336,.5e-1,.14,.75,2909193.797
"2340",960000,336,.5e-1,.14,.75,2986062.704
"2341",10000,336,.6e-1,.14,.25,27.813
"2342",60000,336,.6e-1,.14,.25,661.592
"2343",110000,336,.6e-1,.14,.25,1645.214
"2344",160000,336,.6e-1,.14,.25,2896.276
"2345",210000,336,.6e-1,.14,.25,4412.446
"2346",260000,336,.6e-1,.14,.25,6192.286
"2347",310000,336,.6e-1,.14,.25,8234.361
"2348",360000,336,.6e-1,.14,.25,10537.246
"2349",410000,336,.6e-1,.14,.25,13099.521
"2350",460000,336,.6e-1,.14,.25,15919.777
"2351",510000,336,.6e-1,.14,.25,18996.611
"2352",560000,336,.6e-1,.14,.25,22328.626
"2353",610000,336,.6e-1,.14,.25,25914.436
"2354",660000,336,.6e-1,.14,.25,29752.659
"2355",710000,336,.6e-1,.14,.25,33841.925
"2356",760000,336,.6e-1,.14,.25,38180.866
"2357",810000,336,.6e-1,.14,.25,42768.126
"2358",860000,336,.6e-1,.14,.25,47602.354
"2359",910000,336,.6e-1,.14,.25,52682.206
"2360",960000,336,.6e-1,.14,.25,58006.348
"2361",10000,336,.6e-1,.14,.50,67.171
"2362",60000,336,.6e-1,.14,.50,1679.033
"2363",110000,336,.6e-1,.14,.50,4007.754
"2364",160000,336,.6e-1,.14,.50,6769.517
"2365",210000,336,.6e-1,.14,.50,9955.837
"2366",260000,336,.6e-1,.14,.50,13562.880
"2367",310000,336,.6e-1,.14,.50,17586.866
"2368",360000,336,.6e-1,.14,.50,22024.047
"2369",410000,336,.6e-1,.14,.50,26870.711
"2370",460000,336,.6e-1,.14,.50,32123.176
"2371",510000,336,.6e-1,.14,.50,37777.796
"2372",560000,336,.6e-1,.14,.50,43830.957
"2373",610000,336,.6e-1,.14,.50,50279.077
"2374",660000,336,.6e-1,.14,.50,57118.606
"2375",710000,336,.6e-1,.14,.50,64346.026
"2376",760000,336,.6e-1,.14,.50,71957.852
"2377",810000,336,.6e-1,.14,.50,79950.629
"2378",860000,336,.6e-1,.14,.50,88320.933
"2379",910000,336,.6e-1,.14,.50,97065.371
"2380",960000,336,.6e-1,.14,.50,106180.581
"2381",10000,336,.6e-1,.14,.75,390.151
"2382",60000,336,.6e-1,.14,.75,10226.657
"2383",110000,336,.6e-1,.14,.75,23240.553
"2384",160000,336,.6e-1,.14,.75,37158.813
"2385",210000,336,.6e-1,.14,.75,51909.434
"2386",260000,336,.6e-1,.14,.75,67472.631
"2387",310000,336,.6e-1,.14,.75,83829.670
"2388",360000,336,.6e-1,.14,.75,100962.251
"2389",410000,336,.6e-1,.14,.75,118852.496
"2390",460000,336,.6e-1,.14,.75,137482.938
"2391",510000,336,.6e-1,.14,.75,156836.516
"2392",560000,336,.6e-1,.14,.75,176896.559
"2393",610000,336,.6e-1,.14,.75,197646.782
"2394",660000,336,.6e-1,.14,.75,219071.275
"2395",710000,336,.6e-1,.14,.75,241154.493
"2396",760000,336,.6e-1,.14,.75,263881.253
"2397",810000,336,.6e-1,.14,.75,287236.720
"2398",860000,336,.6e-1,.14,.75,311206.399
"2399",910000,336,.6e-1,.14,.75,335776.133
"2400",960000,336,.6e-1,.14,.75,360932.088
"2401",10000,336,.7e-1,.14,.25,13.03
"2402",60000,336,.7e-1,.14,.25,348.24
"2403",110000,336,.7e-1,.14,.25,923.17
"2404",160000,336,.7e-1,.14,.25,1688.88
"2405",210000,336,.7e-1,.14,.25,2643.43
"2406",260000,336,.7e-1,.14,.25,3786.10
"2407",310000,336,.7e-1,.14,.25,5116.17
"2408",360000,336,.7e-1,.14,.25,6632.93
"2409",410000,336,.7e-1,.14,.25,8335.65
"2410",460000,336,.7e-1,.14,.25,10223.62
"2411",510000,336,.7e-1,.14,.25,12296.14
"2412",560000,336,.7e-1,.14,.25,14552.49
"2413",610000,336,.7e-1,.14,.25,16991.96
"2414",660000,336,.7e-1,.14,.25,19613.87
"2415",710000,336,.7e-1,.14,.25,22417.50
"2416",760000,336,.7e-1,.14,.25,25402.16
"2417",810000,336,.7e-1,.14,.25,28567.15
"2418",860000,336,.7e-1,.14,.25,31911.79
"2419",910000,336,.7e-1,.14,.25,35435.39
"2420",960000,336,.7e-1,.14,.25,39137.25
"2421",10000,336,.7e-1,.14,.50,22.049
"2422",60000,336,.7e-1,.14,.50,620.487
"2423",110000,336,.7e-1,.14,.50,1601.129
"2424",160000,336,.7e-1,.14,.50,2847.559
"2425",210000,336,.7e-1,.14,.50,4354.487
"2426",260000,336,.7e-1,.14,.50,6120.466
"2427",310000,336,.7e-1,.14,.50,8144.114
"2428",360000,336,.7e-1,.14,.50,10424.052
"2429",410000,336,.7e-1,.14,.50,12958.914
"2430",460000,336,.7e-1,.14,.50,15747.336
"2431",510000,336,.7e-1,.14,.50,18787.965
"2432",560000,336,.7e-1,.14,.50,22079.452
"2433",610000,336,.7e-1,.14,.50,25620.458
"2434",660000,336,.7e-1,.14,.50,29409.649
"2435",710000,336,.7e-1,.14,.50,33445.701
"2436",760000,336,.7e-1,.14,.50,37727.295
"2437",810000,336,.7e-1,.14,.50,42253.118
"2438",860000,336,.7e-1,.14,.50,47021.865
"2439",910000,336,.7e-1,.14,.50,52032.240
"2440",960000,336,.7e-1,.14,.50,57282.951
"2441",10000,336,.7e-1,.14,.75,50.967
"2442",60000,336,.7e-1,.14,.75,1509.394
"2443",110000,336,.7e-1,.14,.75,3769.389
"2444",160000,336,.7e-1,.14,.75,6462.530
"2445",210000,336,.7e-1,.14,.75,9569.101
"2446",260000,336,.7e-1,.14,.75,13085.096
"2447",310000,336,.7e-1,.14,.75,17006.932
"2448",360000,336,.7e-1,.14,.75,21331.068
"2449",410000,336,.7e-1,.14,.75,26053.990
"2450",460000,336,.7e-1,.14,.75,31172.216
"2451",510000,336,.7e-1,.14,.75,36682.296
"2452",560000,336,.7e-1,.14,.75,42580.808
"2453",610000,336,.7e-1,.14,.75,48864.360
"2454",660000,336,.7e-1,.14,.75,55529.591
"2455",710000,336,.7e-1,.14,.75,62573.169
"2456",760000,336,.7e-1,.14,.75,69991.790
"2457",810000,336,.7e-1,.14,.75,77782.181
"2458",860000,336,.7e-1,.14,.75,85941.094
"2459",910000,336,.7e-1,.14,.75,94465.313
"2460",960000,336,.7e-1,.14,.75,103351.649
"2461",10000,336,.8e-1,.14,.25,7.54
"2462",60000,336,.8e-1,.14,.25,219.68
"2463",110000,336,.8e-1,.14,.25,612.80
"2464",160000,336,.8e-1,.14,.25,1154.21
"2465",210000,336,.8e-1,.14,.25,1842.05
"2466",260000,336,.8e-1,.14,.25,2675.86
"2467",310000,336,.8e-1,.14,.25,3655.21
"2468",360000,336,.8e-1,.14,.25,4779.66
"2469",410000,336,.8e-1,.14,.25,6048.79
"2470",460000,336,.8e-1,.14,.25,7462.18
"2471",510000,336,.8e-1,.14,.25,9019.38
"2472",560000,336,.8e-1,.14,.25,10719.98
"2473",610000,336,.8e-1,.14,.25,12563.56
"2474",660000,336,.8e-1,.14,.25,14549.68
"2475",710000,336,.8e-1,.14,.25,16677.94
"2476",760000,336,.8e-1,.14,.25,18947.89
"2477",810000,336,.8e-1,.14,.25,21359.14
"2478",860000,336,.8e-1,.14,.25,23911.26
"2479",910000,336,.8e-1,.14,.25,26603.82
"2480",960000,336,.8e-1,.14,.25,29436.43
"2481",10000,336,.8e-1,.14,.50,10.69
"2482",60000,336,.8e-1,.14,.50,327.81
"2483",110000,336,.8e-1,.14,.50,899.77
"2484",160000,336,.8e-1,.14,.50,1662.66
"2485",210000,336,.8e-1,.14,.50,2612.17
"2486",260000,336,.8e-1,.14,.50,3747.48
"2487",310000,336,.8e-1,.14,.50,5067.89
"2488",360000,336,.8e-1,.14,.50,6572.69
"2489",410000,336,.8e-1,.14,.50,8261.19
"2490",460000,336,.8e-1,.14,.50,10132.69
"2491",510000,336,.8e-1,.14,.50,12186.51
"2492",560000,336,.8e-1,.14,.50,14421.94
"2493",610000,336,.8e-1,.14,.50,16838.29
"2494",660000,336,.8e-1,.14,.50,19434.90
"2495",710000,336,.8e-1,.14,.50,22211.06
"2496",760000,336,.8e-1,.14,.50,25166.11
"2497",810000,336,.8e-1,.14,.50,28299.37
"2498",860000,336,.8e-1,.14,.50,31610.15
"2499",910000,336,.8e-1,.14,.50,35097.78
"2500",960000,336,.8e-1,.14,.50,38761.61
"2501",10000,336,.8e-1,.14,.75,17.566
"2502",60000,336,.8e-1,.14,.75,568.192
"2503",110000,336,.8e-1,.14,.75,1528.613
"2504",160000,336,.8e-1,.14,.75,2756.905
"2505",210000,336,.8e-1,.14,.75,4241.722
"2506",260000,336,.8e-1,.14,.75,5981.285
"2507",310000,336,.8e-1,.14,.75,7974.245
"2508",360000,336,.8e-1,.14,.75,10219.270
"2509",410000,336,.8e-1,.14,.75,12715.035
"2510",460000,336,.8e-1,.14,.75,15460.226
"2511",510000,336,.8e-1,.14,.75,18453.532
"2512",560000,336,.8e-1,.14,.75,21693.652
"2513",610000,336,.8e-1,.14,.75,25179.287
"2514",660000,336,.8e-1,.14,.75,28909.150
"2515",710000,336,.8e-1,.14,.75,32881.958
"2516",760000,336,.8e-1,.14,.75,37096.436
"2517",810000,336,.8e-1,.14,.75,41551.314
"2518",860000,336,.8e-1,.14,.75,46245.331
"2519",910000,336,.8e-1,.14,.75,51177.232
"2520",960000,336,.8e-1,.14,.75,56345.765
"2521",10000,336,.2e-1,.16,.25,421029.158
"2522",60000,336,.2e-1,.16,.25,3749700.644
"2523",110000,336,.2e-1,.16,.25,5731464.447
"2524",160000,336,.2e-1,.16,.25,6892973.920
"2525",210000,336,.2e-1,.16,.25,7582520.865
"2526",260000,336,.2e-1,.16,.25,8000507.198
"2527",310000,336,.2e-1,.16,.25,8262241.367
"2528",360000,336,.2e-1,.16,.25,8434070.235
"2529",410000,336,.2e-1,.16,.25,8554168.855
"2530",460000,336,.2e-1,.16,.25,8644502.617
"2531",510000,336,.2e-1,.16,.25,8717710.098
"2532",560000,336,.2e-1,.16,.25,8781063.356
"2533",610000,336,.2e-1,.16,.25,8838746.633
"2534",660000,336,.2e-1,.16,.25,8893167.483
"2535",710000,336,.2e-1,.16,.25,8945711.178
"2536",760000,336,.2e-1,.16,.25,8997174.784
"2537",810000,336,.2e-1,.16,.25,9048016.923
"2538",860000,336,.2e-1,.16,.25,9098501.478
